job_company,job_date,job_salary,job_title
高鐵_台灣高速鐵路股份有限公司,4/18,待遇面議,應用系統工程師(營收資訊系統課)
永磐科技股份有限公司,4/18,"月薪 32,000~40,000元",網路維護駐點工程師(二)
昊聲訊息技術有限公司,4/18,"月薪 30,000~55,000元",[第三事業處] Java 開發工程師 (工作地點:新竹)
日月光半導體製造股份有限公司,4/18,"月薪 30,000~60,000元",技術工程類 - 軟體設計工程師【高雄】
全景軟體股份有限公司,4/18,"月薪 32,000~50,000元",全端工程師(台北/新竹)
"Super Micro Computer, Inc._美超微電腦股份有限公司",4/18,待遇面議,【SW】Java SW Design Engineer(中和)-TC18194
薩摩亞商志強國際企業股份有限公司台灣分公司,4/18,待遇面議,駐東南亞SAP資訊系統工程師
哈瑪星科技股份有限公司,4/18,待遇面議,專案經理-高雄 (HP)
金貝科技有限公司,4/18,"月薪 70,000~120,000元",資深Java研發工程師
昊聲訊息技術有限公司,4/18,"月薪 30,000~55,000元",[第四事業處] c# 程式程式設計工程師(工作地點:新竹)
威技電器股份有限公司,4/18,待遇面議,軟(韌)體工程師 (馬達驅動)
樹碼系統家具 藝田空間設計_澳大企業有限公司,4/18,待遇面議,UI/UX設計師	網頁設計師、美術設計
甌圖軟體開發股份有限公司,4/18,待遇面議,前端工程師
"Super Micro Computer, Inc._美超微電腦股份有限公司",4/18,待遇面議,【HW】(Sr.) Firmware Engineer(中和)-TC18027
"Super Micro Computer, Inc._美超微電腦股份有限公司",4/18,待遇面議,【SW】SW Design Engineer(中和)-TC17359
聞祺企業有限公司,4/18,"月薪 30,000~40,000元",軟體工程師
聯合財信資產管理股份有限公司,4/18,"月薪 30,000~45,000元",程式設計師
凌群電腦股份有限公司,4/18,待遇面議,資深軟體工程師(S1-台北)
"華東科技股份有限公司(Walton Advanced Engineering, Inc.)",4/18,"月薪 24,000~28,000元",CIM資訊技術助理(四班二輪_7:30am ~ 19:30pm)
金貝科技有限公司,4/18,待遇面議,資深測試工程師【自動化/Test Automation】
"Super Micro Computer, Inc._美超微電腦股份有限公司",4/18,待遇面議,【MKTG】Sr. Web Application Developer(中和)
Tata Consultancy Services Limited Taiwan Branch_印度商塔塔顧問服務有限公司台灣分公司,4/18,待遇面議,Assistant IT Manager
高鐵_台灣高速鐵路股份有限公司,4/18,待遇面議,應用系統工程師(營收資訊系統課)
永磐科技股份有限公司,4/18,"月薪 32,000~40,000元",網路維護駐點工程師(二)
昊聲訊息技術有限公司,4/18,"月薪 30,000~55,000元",[第三事業處] Java 開發工程師 (工作地點:新竹)
日月光半導體製造股份有限公司,4/18,"月薪 30,000~60,000元",技術工程類 - 軟體設計工程師【高雄】
全景軟體股份有限公司,4/18,"月薪 32,000~50,000元",全端工程師(台北/新竹)
"Super Micro Computer, Inc._美超微電腦股份有限公司",4/18,待遇面議,【SW】Java SW Design Engineer(中和)-TC18194
薩摩亞商志強國際企業股份有限公司台灣分公司,4/18,待遇面議,駐東南亞SAP資訊系統工程師
哈瑪星科技股份有限公司,4/18,待遇面議,專案經理-高雄 (HP)
金貝科技有限公司,4/18,"月薪 70,000~120,000元",資深Java研發工程師
昊聲訊息技術有限公司,4/18,"月薪 30,000~55,000元",[第四事業處] c# 程式程式設計工程師(工作地點:新竹)
威技電器股份有限公司,4/18,待遇面議,軟(韌)體工程師 (馬達驅動)
樹碼系統家具 藝田空間設計_澳大企業有限公司,4/18,待遇面議,UI/UX設計師	網頁設計師、美術設計
甌圖軟體開發股份有限公司,4/18,待遇面議,前端工程師
"Super Micro Computer, Inc._美超微電腦股份有限公司",4/18,待遇面議,【HW】(Sr.) Firmware Engineer(中和)-TC18027
泰樂科技軟體有限公司,4/18,待遇面議,Senior Web Application Automation Engineering 資深自動化測試工程師
耀點國際有限公司,4/18,"月薪 40,000~80,000元",C# ⼯程師
知億科技股份有限公司,4/18,待遇面議,軟體測試QA工程師
和碩集團_和碩聯合科技股份有限公司,4/18,"月薪 30,000~50,000元",BIOS工程師/高級工程師/技術課長_7902/8255
香港商威保運動器材股份有限公司在台辦事處,4/18,待遇面議,自動化程式開發主管
國泰健康管理顧問股份有限公司,4/18,待遇面議,F1211A-MIS管理工程師~資訊系統部[台北市]
金貝科技有限公司,4/18,"月薪 38,000~58,000元",DevOps 工程師
昶懋國際股份有限公司,4/18,待遇面議,研發韌體工程師
鼎眾股份有限公司,4/18,"月薪 26,000~60,000元",軟體資深工程師 / 工程師
樂購蝦皮有限公司,4/18,待遇面議,【海外徵才-新加坡】Software Engineer - Web Backend
樂購蝦皮有限公司,4/18,待遇面議,【海外徵才-新加坡】 Software Engineer - Platform Engineering
威力工業網絡股份有限公司,4/18,待遇面議,DevOps Engineer
知億科技股份有限公司,4/18,待遇面議,EDA軟體設計工程師 ( C/C++ Coding )_研發替代役
景宜有限公司,4/18,"月薪 80,000~90,000元",後端工程師 Back-end Developer
歐律有限公司,4/18,"月薪 24,000~35,000元",公司總務/資訊管理專員 General Affair / MIS Specialist
皇喬集團_長青資訊有限公司,4/18,"月薪 30,000~80,000元",Golang後端工程師
鼎盛資科股份有限公司,4/18,"月薪 55,000~75,000元",Java架構工程師/系統分析師(金融技術處)
台灣富創得工程股份有限公司,4/18,待遇面議,軟體工程師
風尚數位科技股份有限公司,4/18,"月薪 70,000~100,000元",資深 Java 網站工程師
精誠資訊股份有限公司,4/18,"月薪 35,000~55,000元",系統工程師(新竹)-M121G
全景軟體股份有限公司,4/18,"月薪 32,000~50,000元",資安/網頁 軟體測試工程師(新竹)
普安科技股份有限公司,4/18,待遇面議,Technical Research 技術研究工程師
瀚昱資訊有限公司,4/18,"月薪 35,000~42,000元",網路設備維運工程師(大台北外勤)
坤巨資訊股份有限公司,4/18,"月薪 32,000~45,000元",Web開發程式設計師（新創平台部門）
飛騰雲端系統股份有限公司,4/18,"月薪 35,000~70,000元",台北-人資(HR)系統APP程式設計師
大數據股份有限公司,4/18,待遇面議,.Net 應用平台研發工程師
台灣立訊精密有限公司,4/18,待遇面議,音頻系統專案工程師
"Super Micro Computer, Inc._美超微電腦股份有限公司",4/18,待遇面議,【Operation】Software Quality Assurance Manager(中和)-TC18138
飛泓科技股份有限公司,4/18,"月薪 60,000~85,000元",C# 軟體工程師(PGN)
莎美娜實業股份有限公司,4/18,待遇面議,系統分析師/程式設計師 
易勝資訊股份有限公司,4/18,待遇面議,NodeJS網頁系統開發工程師
戰國策網路科技股份有限公司,4/18,"月薪 30,000~35,000元",委外網管客服工程師(在家工作 薪資3萬起)
靜廬企業股份有限公司,4/18,"月薪 40,000~75,000元",(東莞)韌體設計工程師
"華東科技股份有限公司(Walton Advanced Engineering, Inc.)",4/18,"月薪 28,000~40,000元",資訊系統開發工程師
國軍退除役官兵輔導委員會武陵農場,4/18,"月薪 34,944元",武陵農場【觀光行政組資訊員】
台灣奧的斯電梯股份有限公司,4/18,待遇面議,應用程式支援工程師 (約聘)
"Super Micro Computer, Inc._美超微電腦股份有限公司",4/18,待遇面議,【SW】SW Design Engineer(中和)-TC17359
聞祺企業有限公司,4/18,"月薪 30,000~40,000元",軟體工程師
金貝科技有限公司,4/18,待遇面議,資深測試工程師【自動化/Test Automation】
Auxtech Inc.,4/18,待遇面議,OA工程師(JAVA)
華碩電腦股份有限公司,4/18,"月薪 30,000~70,000元",RD20396 Windows系統分析工程師(NB)
勤崴國際科技股份有限公司,4/18,"月薪 36,000~60,000元",後端工程師(Cloud)
"Super Micro Computer, Inc._美超微電腦股份有限公司",4/18,待遇面議,【RD】Software Engineer(中和)-TC18269
科智企業股份有限公司,4/18,待遇面議,AI數據分析工程師
采億科技股份有限公司,4/18,待遇面議,【後端】資深Java開發工程師
熒茂光學股份有限公司,4/18,待遇面議,光學工程師
宏泰電工股份有限公司,4/18,待遇面議,資訊專員
知能系統整合股份有限公司,4/18,待遇面議,網路安全分析師(新竹事業處)
知能系統整合股份有限公司,4/18,"月薪 35,000~60,000元",網路系統工程師(新竹事業處)
荷蘭商益華國際電腦科技股份有限公司台灣分公司_Cadence,4/18,待遇面議,Software Engineer (SPECTRE)
啟碁科技股份有限公司,4/18,"月薪 28,000~39,000元",【2019年暑期實習】D6R020自動化測試框架研發實習生
三竹資訊股份有限公司,4/18,待遇面議,Android研發工程師
阿彼達科技有限公司,4/18,"月薪 24,000~33,000元",業務行政助理(正職)
創視科技有限公司,4/18,"月薪 35,000~60,000元",php工程師（Thinkphp框架）
奔騰網路科技有限公司,4/18,時薪 170元/小時,QA Test Contractor 
友達光電股份有限公司,4/18,待遇面議,Computer Vision Engineer(台北辦公室)
104測試股份有限公司(CSE ABC測試用公司)請勿應徵600,4/18,"月薪 43,000元",测试专用请勿投递
戰國策網路科技股份有限公司,4/18,待遇面議,外包網頁設計師(論件計酬 每月可增加4~10萬收入)
螞蟻數位行銷有限公司,4/18,"月薪 30,000~35,000元",PHP人員
宅急網股份有限公司,4/18,"月薪 28,000~38,000元",JGNET-外勤網路工程師
台北市私立何迦仁文理短期補習班,4/18,時薪 350~550元/小時,電腦遊戲編碼老師
台北市私立何迦仁文理短期補習班,4/18,時薪 350~550元/小時,電腦遊戲編碼老師
匯豐汽車股份有限公司,4/18,"月薪 35,000~42,000元",PHP程式設計師
新加坡商合眾科技顧問有限公司台灣分公司,4/18,"月薪 40,000~65,000元",PHP軟體開發工程師
Tata Consultancy Services Limited Taiwan Branch_印度商塔塔顧問服務有限公司台灣分公司,4/18,待遇面議,應用系統工程師
台灣耀燊生技股份有限公司,4/18,"月薪 40,000~50,000元",網頁程式設計、網頁設計
薩摩亞商志強國際企業股份有限公司台灣分公司,4/18,"月薪 30,000~50,000元",台灣軟體程式設計工程師
Tata Consultancy Services Limited Taiwan Branch_印度商塔塔顧問服務有限公司台灣分公司,4/18,待遇面議,Mobile Banking Tester
凌群電腦股份有限公司,4/18,"月薪 28,000~60,000元",系統分析師(證券二部)
Tata Consultancy Services Limited Taiwan Branch_印度商塔塔顧問服務有限公司台灣分公司,4/18,待遇面議,Power Bi Developer
凌群電腦股份有限公司,4/18,待遇面議,資深軟體工程師(V0-台中)
睿智創意文化教育股份有限公司,4/18,"論件計酬 5,000~30,000元",兒童程式設計師/講師 (中部)
永磐科技股份有限公司,4/18,待遇面議,軟體設計工程師
全景軟體股份有限公司,4/18,待遇面議,[2019年研發替代役]資安/網安軟體工程師(台北/新竹)
金貝科技有限公司,4/18,待遇面議,MySQL DBA工程師
哈瑪星科技股份有限公司,4/18,待遇面議,系統分析師-高雄(HP)
昊聲訊息技術有限公司,4/18,"月薪 30,000~55,000元",[第一事業處] Java 開發工程師 (工作地點:高雄)
資拓宏宇國際股份有限公司,4/18,待遇面議,Java軟體工程師(TCD10)
頌恩營造股份有限公司,4/18,"月薪 36,000~48,000元",MIS工程師
台灣賀思馬帝斯有限公司,4/18,待遇面議,Android Developer
日月光半導體製造股份有限公司,4/18,待遇面議,營運管理類 - 集團採購資訊系統_經副理【高雄】
